"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"MEMAPC30",0.0768295534858915,-0.129796564100601,0.283455671072384,-0.0675370241935415,0.76230289465732,0.452372448595153,0.999095822859824,-4.71259184145439,0.0768295534858915,0.452372448595153,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC31",0.075504578579574,-0.122481200212555,0.273490357371703,0.0654035482830147,0.781850587742964,0.44098659330743,0.999095822859824,-4.70712814610715,0.075504578579574,0.44098659330743,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-20:0/20:4)","HMDB13442",NA,"Glycerophospholipids","ns"
"MEMAPC32",-0.00379322040455245,-0.175380127016923,0.167793686207818,0.0820541861450934,-0.0453219313416076,0.964178422697553,0.999095822859824,-4.81930741037015,-0.00379322040455245,0.964178422697553,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC33_MEMAPC34",0.0229026121530767,-0.172047644271782,0.217852868577936,-0.0373523729298976,0.240849463395432,0.811459523034652,0.999095822859824,-4.80883493028859,0.0229026121530767,0.811459523034652,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-40:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC35",0.0520659124218342,-0.160218100014494,0.264349924858162,0.0327750924718191,0.502829409822381,0.619090098679197,0.999095822859824,-4.77264100792401,0.0520659124218342,0.619090098679197,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-22:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC36",0.118261085416196,-0.0819777792354885,0.318499950067881,-0.185243052435993,1.21081547200858,0.236276123085925,0.999095822859824,-4.55630979724569,0.118261085416196,0.236276123085925,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-42:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC37",0.0838784880414524,-0.113998334858906,0.28175531094181,0.0389641154743707,0.86904074732974,0.392351231473458,0.999095822859824,-4.68120553923102,0.0838784880414524,0.392351231473458,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-22:0/20:4)","HMDB13448",NA,"Glycerophospholipids","ns"
"MEMAPC38",0.0792835650677495,-0.127476222706457,0.286043352841956,0.112700316314418,0.786143029445942,0.438509783990539,0.999095822859824,-4.70591117527095,0.0792835650677495,0.438509783990539,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-24:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE01",-0.0409065459929288,-0.353833858166366,0.272020766180508,-1.07555795256564,-0.267999396563015,0.790701037506494,0.999095822859824,-4.80625462574977,-0.0409065459929288,0.790701037506494,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(O-16:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE02",-0.0109570924600502,-0.324672002916092,0.302757817995992,-0.522616822790713,-0.0716052130177891,0.943434643568821,0.999095822859824,-4.8187313153298,-0.0109570924600502,0.943434643568821,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/18:2)","HMDB11343",NA,"Glycerophospholipids","ns"
"MEMAPE05",-0.0458722897782925,-0.363000091537138,0.271255511980553,-0.715727635754106,-0.296551808720698,0.769038293857116,0.999095822859824,-4.80324665946255,-0.0458722897782925,0.769038293857116,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE06",-0.121396953859969,-0.476606365394666,0.233812457674729,-0.323817300430502,-0.700660767481389,0.489404714864655,0.999095822859824,-4.7289729469157,-0.121396953859969,0.489404714864655,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE08",-0.0370334879724169,-0.400960871844715,0.326893895899882,-0.354705335819728,-0.208629284371254,0.836277041251081,0.999095822859824,-4.81154195321413,-0.0370334879724169,0.836277041251081,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/20:4)","HMDB11386",NA,"Glycerophospholipids","ns"
"MEMAPE09",-0.116912028854188,-0.505838545307674,0.272014487599298,-0.260181470087893,-0.616314486149989,0.542765299110618,0.999095822859824,-4.74926820919406,-0.116912028854188,0.542765299110618,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE11",-0.0695597704897618,-0.31763291152843,0.178513370548906,0.382269987598573,-0.574861031821471,0.570061782575412,0.999095822859824,-4.7583357989209,-0.0695597704897618,0.570061782575412,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/22:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE13",-0.0245657023569627,-0.306918432641503,0.257787027927577,-0.313761982020536,-0.178369941224947,0.859740788656422,0.999095822859824,-4.81373282530833,-0.0245657023569627,0.859740788656422,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE14",-0.106673799774254,-0.323185423349294,0.109837823800785,0.376677413552106,-1.010092214553,0.321261992532926,0.999095822859824,-4.63403560121493,-0.106673799774254,0.321261992532926,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE15",-0.126865952135811,-0.367777754583453,0.114045850311831,-0.597038975020241,-1.07962139284641,0.289694865537528,0.999095822859824,-4.60848345464045,-0.126865952135811,0.289694865537528,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-20:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE16",0.0226949383745083,-0.331088381891736,0.376478258640752,-0.249953711374786,0.131515254467056,0.896325778073177,0.999095822859824,-4.81645120803518,0.0226949383745083,0.896325778073177,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/22:5) + PE(P-20:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE17",0.0569277370150251,-0.252720549822586,0.366576023852636,-0.141328344449146,0.37691178238056,0.709133815051585,0.999095822859824,-4.79316865336784,0.0569277370150251,0.709133815051585,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/18:2)","HMDB11376",NA,"Glycerophospholipids","ns"
"MEMAPE20",0.139072500076886,-0.214742569128991,0.492887569282762,-0.490903746084616,0.805841095578126,0.427252356609706,0.999095822859824,-4.70024734403294,0.139072500076886,0.427252356609706,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(16:1e/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE21",-0.124967738193036,-0.520414751466538,0.270479275080467,-0.189091836855432,-0.647931175821323,0.522415416884864,0.999095822859824,-4.74194830365118,-0.124967738193036,0.522415416884864,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(16:1e/20:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE29",0.115967464057181,-0.151175107704819,0.383110035819182,0.0984526413936425,0.88997443801075,0.381204252454656,0.999095822859824,-4.6746089625772,0.115967464057181,0.381204252454656,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(18:1e/22:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE30",-0.109874438143786,-0.414345530571946,0.194596654284374,0.215434160047398,-0.739835347683388,0.465673220988409,0.999095822859824,-4.71871222836648,-0.109874438143786,0.465673220988409,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(18:2e/22:6)",NA,NA,"Glycerophospholipids","ns"
"MG02",-0.595998918339249,-1.03062111190613,-0.161376724772366,-0.439184916877515,-2.81264342630348,0.00901010800488484,0.999095822859824,-3.62052876595384,-0.595998918339249,0.00901010800488484,0.999095822859824,"LIPE","Glycerolipids","Monoacylglycerols","MG(16:0/0:0/0:0)","HMDB11564",NA,"Glycerolipids","Glycerolipids"
"MG06",-0.00975806011896233,-0.434356939279246,0.414840819041321,1.48091014764207,-0.0471323045547325,0.962751157313062,0.999095822859824,-4.81927592250559,-0.00975806011896233,0.962751157313062,0.999095822859824,"LIPE","Glycerolipids","Monoacylglycerols","MG(18:2(9Z,12Z)/0:0/0:0)","HMDB11568",NA,"Glycerolipids","ns"
"SphLip_02",0.0846528914269424,-0.129434883824573,0.298740666678458,-0.136575646634065,0.810651895936657,0.42453020708298,0.999095822859824,-4.69884439309439,0.0846528914269424,0.42453020708298,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:0/14:0)","HMDB12085","C00550","Sphingolipids","ns"
"SphLip_03",-0.0822491613426627,-0.29832776898417,0.133829446298845,-0.148043298404511,-0.780376496780377,0.441839116050772,0.999095822859824,-4.70754464576242,-0.0822491613426627,0.441839116050772,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:0/15:0)",NA,NA,"Sphingolipids","ns"
"SphLip_04",0.0691815109824074,-0.0786367011202046,0.216999723085019,-0.694709189785348,0.959503522289743,0.345671013397264,0.999095822859824,-4.65168274597719,0.0691815109824074,0.345671013397264,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:0/16:0)","HMDB10168","C00550","Sphingolipids","ns"
"SphLip_05",-0.144656024251386,-0.488686387293742,0.19937433879097,-0.239807694709716,-0.862033664209833,0.396128591285102,0.999095822859824,-4.68338162001369,-0.144656024251386,0.396128591285102,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:0/18:0)","HMDB12087","C00550","Sphingolipids","ns"
"SphLip_06",-0.0692963644348285,-0.416290777331992,0.277698048462335,-0.137609054687856,-0.409423195492375,0.68540264268939,0.999095822859824,-4.78841927391571,-0.0692963644348285,0.68540264268939,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:0/22:0)","HMDB12091","C00550","Sphingolipids","ns"
"SphLip_07",0.118656439292471,-0.196238456454134,0.433551335039077,-0.1142102140922,0.772520772117405,0.446399143264491,0.999095822859824,-4.70975193582952,0.118656439292471,0.446399143264491,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/12:0)","HMDB12096","C00550","Sphingolipids","ns"
"SphLip_08",-0.0183094221016892,-0.232065981921931,0.195447137718553,0.109438932991701,-0.17560612547903,0.861890864280425,0.999095822859824,-4.81391591529039,-0.0183094221016892,0.861890864280425,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(32:1)",NA,NA,"Sphingolipids","ns"
"SphLip_09",-0.057782191108253,-0.24871940468529,0.133155022468784,0.344712472829636,-0.620423016838778,0.540090483662502,0.999095822859824,-4.74833906918812,-0.057782191108253,0.540090483662502,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(33:1)",NA,NA,"Sphingolipids","ns"
"SphLip_10",0.00697237908188765,-0.115442375706878,0.129387133870653,-0.136536154991177,0.116770112760643,0.907891372669633,0.999095822859824,-4.8171369993216,0.00697237908188765,0.907891372669633,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/16:0)","HMDB10169","C00550","Sphingolipids","ns"
"SphLip_11",-0.0739627021489751,-0.230536260730507,0.0826108564325566,0.000521618205794056,-0.968453609808219,0.341263961663805,0.999095822859824,-4.64861934894276,-0.0739627021489751,0.341263961663805,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:2/16:0)",NA,NA,"Sphingolipids","ns"
"SphLip_12",-0.0970457438733706,-0.266444587225004,0.0723530994782628,0.175581245813404,-1.17449325754982,0.250274218118716,0.999095822859824,-4.57126091249304,-0.0970457438733706,0.250274218118716,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/17:0)",NA,NA,"Sphingolipids","ns"
"SphLip_13",-0.103464676598422,-0.258562052065978,0.0516326988691348,-0.148020250272055,-1.36764106047629,0.18250522049183,0.999095822859824,-4.48749463092779,-0.103464676598422,0.18250522049183,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/18:0)","HMDB01348","C00550","Sphingolipids","ns"
"SphLip_14",-0.128571198893258,-0.283021464024376,0.0258790662378608,-0.242961278437261,-1.70663053101078,0.0991674727725595,0.999095822859824,-4.31715947910455,-0.128571198893258,0.0991674727725595,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(36:2)",NA,NA,"Sphingolipids","ns"
"SphLip_16",-0.0710211208458341,-0.24631685380832,0.104274612116651,-0.0432490109654175,-0.830616688602086,0.413348102839449,0.999095822859824,-4.6929399118167,-0.0710211208458341,0.413348102839449,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(38:1)",NA,NA,"Sphingolipids","ns"
"SphLip_17",-0.118237294665116,-0.266138446778904,0.0296638574486723,-0.296636805265314,-1.63895640754306,0.112621499824547,0.999095822859824,-4.35333496994574,-0.118237294665116,0.112621499824547,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:2/20:0)",NA,NA,"Sphingolipids","ns"
"SphLip_19",-0.133500437945784,-0.372629174831126,0.105628298939558,0.236807736098589,-1.14455165012478,0.262265474314528,0.999095822859824,-4.58329677588427,-0.133500437945784,0.262265474314528,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(39:1)",NA,NA,"Sphingolipids","ns"
"SphLip_20",-0.0675699741066019,-0.24755308817872,0.112413139965516,-0.106145806514042,-0.769673379644973,0.448058932393622,0.999095822859824,-4.71054686346638,-0.0675699741066019,0.448058932393622,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/22:0)","HMDB12103","C00550","Sphingolipids","ns"
"SphLip_21",-0.120794354163748,-0.387949373046026,0.14636066471853,-0.196766604666873,-0.926974471517003,0.362009357167304,0.999095822859824,-4.66260196580104,-0.120794354163748,0.362009357167304,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d16:1/24:1)","HMDB11694",NA,"Sphingolipids","ns"
"SphLip_22",-0.111012660877355,-0.267263655825834,0.0452383340711242,-0.236189905962004,-1.45657950973979,0.156563376280161,0.999095822859824,-4.44553225521043,-0.111012660877355,0.156563376280161,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:2/22:0)",NA,NA,"Sphingolipids","ns"
"SphLip_23",-0.10222501032183,-0.312970638785554,0.108520618141893,0.240163624952196,-0.994450255380656,0.328679255264525,0.999095822859824,-4.6395779274136,-0.10222501032183,0.328679255264525,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/23:0)","HMDB12105","C00550","Sphingolipids","ns"
"SphLip_24",-0.135783349360379,-0.378676629113339,0.10710993039258,0.0877717299698023,-1.14608147655946,0.261642810088265,0.999095822859824,-4.58268820711119,-0.135783349360379,0.261642810088265,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/23:1)",NA,NA,"Sphingolipids","ns"
"SphLip_25",-0.128587296832691,-0.322180868853278,0.0650062751878958,0.0960781002495615,-1.36173189195378,0.184341692595309,0.999095822859824,-4.490209315072,-0.128587296832691,0.184341692595309,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:2/23:0)",NA,NA,"Sphingolipids","ns"
"SphLip_26_SphLip_27",-0.0745150329661008,-0.232684980140659,0.0836549142084571,-0.22573477704519,-0.965838256457999,0.34254782820831,0.999095822859824,-4.6495171447765,-0.0745150329661008,0.34254782820831,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/24:1) + SM(d18:2/24:0)",NA,NA,"Sphingolipids","ns"
"SphLip_28",-0.10218599574887,-0.253190409622739,0.0488184181249985,-0.332472476186446,-1.38735056253652,0.17648321980015,0.999095822859824,-4.47837315493004,-0.10218599574887,0.17648321980015,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(42:3)",NA,NA,"Sphingolipids","ns"
"SphLip_29",-0.115828554868378,-0.363581180031563,0.131924070294806,-0.0215963735904669,-0.958477336435629,0.346178746309929,0.999095822859824,-4.65203236152412,-0.115828554868378,0.346178746309929,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:2/14:0)",NA,NA,"Sphingolipids","ns"
"SphLip_30",-0.060064777941679,-0.24994440628453,0.129814850401172,-0.175111866158503,-0.64852388864419,0.522028545139049,0.999095822859824,-4.7418108530043,-0.060064777941679,0.522028545139049,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(42:1)",NA,NA,"Sphingolipids","ns"
"SphLip_31",-0.034119915558264,-0.25817702061292,0.189937189496392,-0.0404058953821063,-0.312200577898358,0.75724454374547,0.999095822859824,-4.80147035822678,-0.034119915558264,0.75724454374547,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(d18:1/25:0)",NA,NA,"Sphingolipids","ns"
"SphLip_32",-0.248090145583563,-0.536287910622069,0.0401076194549428,0.895331891012002,-1.76483204418666,0.0887040259950534,0.999095822859824,-4.28525291746223,-0.248090145583563,0.0887040259950534,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(43:1)",NA,NA,"Sphingolipids","ns"
"SphLip_33",-0.292183751991806,-0.597829272693891,0.013461768710279,0.934624204406419,-1.95984850254612,0.0602257501438606,0.999095822859824,-4.17338179075903,-0.292183751991806,0.0602257501438606,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(43:2)",NA,NA,"Sphingolipids","ns"
"SphLip_34",-0.0909269256974963,-0.442992519756965,0.261138668361972,0.0135669385121428,-0.529484678385898,0.600720660635522,0.999095822859824,-4.76756275420279,-0.0909269256974963,0.600720660635522,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(38:0)",NA,NA,"Sphingolipids","ns"
"SphLip_35",-0.0797283661540597,-0.335192970908392,0.175736238600273,0.290522213836977,-0.639832952953561,0.527579487942666,0.999095822859824,-4.74385928360646,-0.0797283661540597,0.527579487942666,0.999095822859824,"LIPE","Sphingolipids","Sphingomyelin","SM(31:1)",NA,NA,"Sphingolipids","ns"
"TG03",0.129837664873296,-1.19817478282091,1.4578501125675,1.52081734025864,0.200540253858572,0.84255083932681,0.999095822859824,-4.81215833253445,0.129837664873296,0.84255083932681,0.999095822859824,"LIPE","Glycerolipids","Triacylglycerols","TG(42:0)",NA,NA,"Triacylglycerols","ns"
